1;2;3;4;5;6;7;8;9;10;11
veh914;dieselEuroSix;3749.8770649313374;15;3245;4548;1303;86.86666666666666;True
veh913;dieselEuroSix;6885.802855863666;9;3246;4778;1532;170.22222222222223;True
veh915;normalVehicle;970.8161393873538;6;3248;4722;1474;245.66666666666666;True
veh916;hovDieselEuroSix;3755.0422738605716;19;3252;4778;1526;80.3157894736842;True
veh917;eVehicle;0.0;14;3262;4525;1263;90.21428571428571;True
veh919;gasolineEuroSix;1237.6735897721067;16;3263;5543;2280;142.5;False
veh918;dieselEuroSix;8717.515126946608;3;3265;5423;2158;719.3333333333334;False
veh920;highEmissions;1673.0477653079643;16;3267;5501;2234;139.625;False
veh922;gasolineEuroSix;570.4329317673313;12;3269;4620;1351;112.58333333333333;True
veh921;eVehicle;0.0;14;3270;5508;2238;159.85714285714286;False
veh923;normalVehicle;1176.0761860134846;11;3272;4724;1452;132.0;True
veh924;dieselEuroSix;5775.612551029163;11;3273;4779;1506;136.9090909090909;True
veh925;gasolineEuroSix;805.5851731936027;4;3276;4781;1505;376.25;True
veh926;eVehicle;0.0;6;3279;4779;1500;250.0;True
veh927;eVehicle;0.0;11;3281;5544;2263;205.72727272727272;False
veh928;eVehicle;0.0;14;3289;4622;1333;95.21428571428571;True
veh929;normalVehicle;2184.1229387159215;16;3293;5545;2252;140.75;False
veh930;normalVehicle;902.7516069394185;10;3295;4662;1367;136.7;True
veh931;hovDieselEuroSix;7393.719782224468;13;3298;5742;2444;188.0;False
veh932;normalVehicle;1018.4279303124458;18;3301;4624;1323;73.5;True
veh933;truck;239585.28573570045;2;3304;5743;2439;1219.5;False
veh934;highEmissions;1255.0237367314828;15;3310;4781;1471;98.06666666666666;True
veh935;eVehicle;0.0;3;3329;4663;1334;444.6666666666667;True
veh937;dieselEuroSix;6390.565639790634;11;3330;4783;1453;132.0909090909091;True
veh936;gasolineEuroSix;674.9005075615797;9;3332;4664;1332;148.0;True
veh938;normalVehicle;1463.3338159295013;11;3333;4785;1452;132.0;True
veh939;hovDieselEuroSix;3445.8099712727317;4;3334;4664;1330;332.5;True
veh940;highEmissions;1405.508143942722;13;3335;5637;2302;177.07692307692307;False
veh941;hovDieselEuroSix;7664.156789043625;17;3338;5835;2497;146.88235294117646;False
veh942;gasolineEuroSix;591.5048376716055;1;3340;4789;1449;1449.0;True
veh943;hovDieselEuroSix;3010.365145695305;18;3341;4671;1330;73.88888888888889;True
veh944;truck;212551.92896051536;15;3344;5638;2294;152.93333333333334;False
veh945;gasolineEuroSix;703.6521744909276;14;3348;4672;1324;94.57142857142857;True
veh946;eVehicle;0.0;2;3351;4674;1323;661.5;True
veh947;truck;128920.71434333976;7;3355;4676;1321;188.71428571428572;True
veh948;gasolineEuroSix;607.1650466242108;17;3356;4875;1519;89.3529411764706;True
veh949;gasolineEuroSix;1402.300474813899;12;3357;5836;2479;206.58333333333334;False
veh950;eVehicle;0.0;20;3367;4791;1424;71.2;True
veh952;gasolineEuroSix;752.7837149876725;16;3368;4666;1298;81.125;True
veh951;hovDieselEuroSix;4090.342980981024;15;3370;4793;1423;94.86666666666666;True
veh953;dieselEuroSix;5787.164338813305;2;3371;4668;1297;648.5;True
veh954;eVehicle;0.0;7;3371;4726;1355;193.57142857142858;True
veh955;normalVehicle;1050.6134585813977;9;3374;4728;1354;150.44444444444446;True
veh956;hovDieselEuroSix;3657.6404903656053;18;3378;4876;1498;83.22222222222223;True
veh958;gasolineEuroSix;1288.894886485003;5;3379;5700;2321;464.2;False
veh957;normalVehicle;1343.6526953542245;10;3381;4878;1497;149.7;True
veh960;hovDieselEuroSix;4189.553086798267;16;3382;4678;1296;81.0;True
veh959;hovDieselEuroSix;3804.29859550016;15;3382;4666;1284;85.6;True
veh961;normalVehicle;1366.424190782496;4;3385;4679;1294;323.5;True
veh962;eVehicle;0.0;1;3386;4821;1435;1435.0;True
veh963;normalVehicle;1191.8190557102741;20;3389;4822;1433;71.65;True
veh964;hovDieselEuroSix;7549.190536362801;8;3390;5701;2311;288.875;False
veh965;hovDieselEuroSix;4128.939022052518;6;3392;4669;1277;212.83333333333334;True
veh966;highEmissions;1139.2631561497376;10;3404;4681;1277;127.7;True
veh967;eVehicle;0.0;18;3407;5838;2431;135.05555555555554;False
veh968;eVehicle;0.0;1;3415;4730;1315;1315.0;True
veh969;eVehicle;0.0;18;3421;5703;2282;126.77777777777777;False
veh970;dieselEuroSix;5247.703115155979;14;3427;4667;1240;88.57142857142857;True
veh971;gasolineEuroSix;590.4264637994903;3;3431;4847;1416;472.0;True
veh972;hovDieselEuroSix;2871.3527752329155;8;3432;4669;1237;154.625;True
veh973;hovDieselEuroSix;4271.988855059714;4;3437;4786;1349;337.25;True
veh974;gasolineEuroSix;798.2769437742244;15;3440;4788;1348;89.86666666666666;True
veh975;normalVehicle;1133.3947717087708;4;3443;4790;1347;336.75;True
veh976;dieselEuroSix;4003.0846716330266;5;3444;4876;1432;286.4;True
veh977;highEmissions;1432.7025900578749;16;3445;5546;2101;131.3125;False
veh978;normalVehicle;1242.1793667186798;10;3449;4794;1345;134.5;True
veh979;eVehicle;0.0;17;3453;4880;1427;83.94117647058823;True
veh980;dieselEuroSix;8788.343811407723;9;3455;5840;2385;265.0;False
veh981;hovDieselEuroSix;3183.4192076183617;14;3456;4792;1336;95.42857142857143;True
veh982;truck;199808.48599318633;16;3459;5510;2051;128.1875;False
veh983;normalVehicle;913.4755579709702;16;3466;4805;1339;83.6875;True
veh984;eVehicle;0.0;8;3470;4794;1324;165.5;True
veh985;gasolineEuroSix;1153.3145195958502;15;3474;5640;2166;144.4;False
veh986;eVehicle;0.0;18;3478;4877;1399;77.72222222222223;True
veh988;gasolineEuroSix;711.3991924145159;5;3480;4796;1316;263.2;True
veh987;gasolineEuroSix;755.7148637272982;13;3481;4879;1398;107.53846153846153;True
veh989;hovDieselEuroSix;7334.4792343408235;7;3482;5745;2263;323.2857142857143;False
veh990;gasolineEuroSix;778.9402454881856;20;3484;4881;1397;69.85;True
veh991;normalVehicle;1235.52535911271;17;3486;4796;1310;77.05882352941177;True
veh992;normalVehicle;896.3069992494817;5;3496;4824;1328;265.6;True
veh993;eVehicle;0.0;3;3497;5842;2345;781.6666666666666;False
veh994;normalVehicle;1023.9509868434393;9;3499;4671;1172;130.22222222222223;True
veh995;eVehicle;0.0;14;3503;6149;2646;189.0;False
veh996;hovDieselEuroSix;3381.333025189705;11;3506;4811;1305;118.63636363636364;True
veh997;dieselEuroSix;8941.993570359886;17;3509;6151;2642;155.41176470588235;False
veh998;eVehicle;0.0;9;3510;6300;2790;310.0;False
veh999;eVehicle;0.0;1;3515;4826;1311;1311.0;True
veh1001;hovDieselEuroSix;3976.857652179917;10;3517;4883;1366;136.6;True
veh1000;hovDieselEuroSix;3784.377588918526;10;3518;4827;1309;130.9;True
veh1002;truck;218665.5592039074;19;3520;5844;2324;122.3157894736842;False
veh1003;eVehicle;0.0;19;3529;5703;2174;114.42105263157895;False
veh1004;gasolineEuroSix;588.4649528108166;16;3533;4801;1268;79.25;True
veh1005;highEmissions;1993.1626174319383;5;3536;6153;2617;523.4;False
veh1006;dieselEuroSix;7345.58095779941;15;3538;5848;2310;154.0;False
veh1007;dieselEuroSix;6795.922473325522;18;3540;6141;2601;144.5;False
veh1008;hovDieselEuroSix;3371.60401542043;16;3542;4848;1306;81.625;True
veh1009;gasolineEuroSix;1180.4417107812192;12;3550;6143;2593;216.08333333333334;False
veh1011;dieselEuroSix;5493.66820618813;11;3551;4829;1278;116.18181818181819;True
veh1012;hovDieselEuroSix;3773.5043206412056;18;3552;4850;1298;72.11111111111111;True
veh1010;normalVehicle;2306.2516715585384;18;3553;6144;2591;143.94444444444446;False
veh1013;truck;249495.9892994163;13;3559;6206;2647;203.6153846153846;False
veh1014;eVehicle;0.0;15;3567;5850;2283;152.2;False
veh1015;normalVehicle;2102.951168919015;11;3570;6302;2732;248.36363636363637;False
veh1016;normalVehicle;2626.939941051008;7;3572;6208;2636;376.57142857142856;False
veh1017;gasolineEuroSix;1353.963960494433;8;3578;6155;2577;322.125;False
veh1018;normalVehicle;2462.796038365724;19;3581;6146;2565;135.0;False
veh1019;dieselEuroSix;9351.855138039988;13;3582;5747;2165;166.53846153846155;False
veh1020;gasolineEuroSix;578.2094481126227;8;3590;4864;1274;159.25;True
veh1021;hovDieselEuroSix;6042.491012407302;14;3593;5645;2052;146.57142857142858;False
veh1022;dieselEuroSix;4542.357690551058;2;3594;4831;1237;618.5;True
veh1023;dieselEuroSix;10714.966509506143;11;3596;6148;2552;232.0;False
veh1024;gasolineEuroSix;1158.490677904422;16;3597;5722;2125;132.8125;False
veh1025;normalVehicle;2537.157966498459;13;3598;6156;2558;196.76923076923077;False
FOR_DENSITY_DISTRIBUTION
vType;NOx_total;total_time
truck;195924.5516072367;2116.3809523809523
hovDieselEuroSix;5634.2728553210745;2077.2294117647057
highEmissions;1520.29101602964;2070.1022727272725
dieselEuroSix;7994.553629572835;2085.1455696202534
normalVehicle;1778.4116185466855;2026.6196319018404
gasolineEuroSix;1031.5017466741892;2035.1130952380952
eVehicle;0.0;2013.2205128205128
